familyName,familyExemplar,genus,species,exampleSpecies,commonNames,quote,quoteAuthorFirstName,quoteAuthorLastName,quotePublicationTitle,quoteYearPublished,quoteFullReference,frontImageReference,backImageReference,imageFront,imageBack
MORACEAE,mulberry,Morus,,"Morus alba, Morus rubra, Morus nigra",Mulberry,"About 10 well defined species in the temperate regions of Europe, Asia and America. The mulberries have been under cultivation for a long time. Easily propagated by cuttings taken in the summer. The mulberries are cultivated either for their leaves, which form the best food for the silkworms, or for their fruit, which is eaten fresh or expressed for the juice, which enters into the composition of cooling beverages and certain medicines. The wood is handsome, light brown or orange colored, straight grained, strong and durable, used for furniture, agricultural implements and boat building.",Huanyong,Chen,Chinese Economic Trees,1921,"Chen,  Huanyong. (1921). Chinese economic trees. Printed by the Commercial Press, Ltd. https://www.biodiversitylibrary.org/bibliography/210192",Red mulberry. From Traité des Arbres et Arbustes que l’on cultive en France en pleine terre (1801–1819) by Pierre-Joseph Redouté.,White mulberry. From Traité des Arbres et Arbustes que l’on cultive en France en pleine terre (1801–1819) by Pierre-Joseph Redouté.,red mulberry.jpg,white mulberry.jpg
Proteaceae,protea,Macadamia,,"M. tetraphylla, M. itegrefolia",Macadamia,"The Macadamia-nut tree is indigenous to Queensland and New South Wales, Australia. Together with several related species it grows wild there. Certain variations or strains of Macadamia ternifolia are particularly valuable for their hard wood and edible nuts. [Note that modern commercial varieties are M. tetraphylla/M. integrifolia hybrids]",Willis T.,Pope,The Macadamia Nut in Hawaii,1929,"Pope,  Willis T. (1929). The macadamia nut in Hawaii. [U.S. G.P.O.]. https://doi.org/10.5962/bhl.title.118823","Macadamia ternifolia F. Muell. Transactions of the Philosophical Institute of Victoria, vol. 2: p. 72 (1858) [L. Becker]","Image of Macadamia (scientific name: Macadamia ternifolia), with this specimen originating in Ipswich, Queensland, Australia. Source: U.S. Department of Agriculture Pomological Watercolor Collection. Rare and Special Collections, National Agricultural Library, Beltsville, MD 20705.",mac front.jpg,mac back.png
FABACEAE,BEAN,Cajanus,cajan,,"Pigeon pea, toor dal","The pigeon pea (Cajanus indicus or C. cajan) is an erect leguminous shrub, attaining a height of 3 to 10 feet under ordinary culture in Hawaii. The leaves are 3- foliate, the racemed flowers either yellow, or red and yellow, and the ovary is subsessile and has few ovules. The pods vary greatly in size and shape in the different varieties, but are usually 3, 4, or 5 seeded and constricted between the seeds by oblique linear depressions. When not crowded, the plants branch freely well to the base. The stems are slender but heavily foliaged in most varieties, and especially so after the plant has been cut back in the first harvest.",F. G.,Krauss,"The pigeon pea (Cajanus indicus) its improvement, culture and utilization in Hawaii",1932,"Krauss,  F. G. (1932). The pigeon pea (Cajanus indicus) its improvement, culture and utilization in Hawaii. [U.S. G.P.O.]. https://doi.org/10.5962/bhl.title.118723","Francisco Manuel Blanco (O.S.A.) - Flora de Filipinas [...] Gran edicion [...] [Atlas I]. Cajanus cajan, plate 1.167. 1880-1883?","Descourtilz,  M. E., Descourtilz,  J. T., & Pichard. (1827). Flore médicale des Antilles, ou, Traité des plantes usuelles :des colonies Françaises, Anglaises, Espagnoles et Portugaises. Pichard. https://doi.org/10.5962/bhl.title.3696 (note that the image is from the 1827 version, plate 280)",pigeon pea.png,pigeon pea back.png
Caryophyllaceae,carnation,Saponaria,officinalis,,"Soapwort, wild sweet william, soapweed","Decoctions of the root, on being sufficiently agitated, produce a saponaceous froth; a similar soapy quality is observable also in the extract, and still more manifestly in the leaves, insomuch that they have been used by the mendicant monks as a substitute for soap in washing of their clothes; and Bergius, who made several experiments with the Saponaria, declares that it has all the effects of soap itself.",William,"Woodville et al.","Medical botany (vol. 4)",1832,"Woodville,  William, Hooker,  William Jackson, Sowerby,  James, Spratt,  G., & John Bohn. (1832). Medical botany : containing systematic and general descriptions, with plates of all the medicinal plants, comprehended in the catalogues of the materia medica, as published by the Royal Colleges of Physicians of London, Edinburgh, and Dublin, together with the principal medicinal plants not included in those pharmocopoeias, accompanied with a circumstantial detail of their medicinal effects, and of the diseases in which they have been most successfully employed (Vol. 4) J. Bohn. https://www.biodiversitylibrary.org/page/9306730","Esser,  Peter. (1910). Die Giftpflanzen Deutschlands. F. Vieweg. https://www.biodiversitylibrary.org/item/48174","Woodville,  William, Hooker,  William Jackson, Sowerby,  James, Spratt,  G., & John Bohn. (1832). Medical botany : containing systematic and general descriptions, with plates of all the medicinal plants, comprehended in the catalogues of the materia medica, as published by the Royal Colleges of Physicians of London, Edinburgh, and Dublin, together with the principal medicinal plants not included in those pharmocopoeias, accompanied with a circumstantial detail of their medicinal effects, and of the diseases in which they have been most successfully employed (Vol. 4, pg 580, plate 206). J. Bohn. https://www.biodiversitylibrary.org/page/9306730",so front.jpg,SO back.jpg
